subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00590,57.8545170688,0.3440247517,0.9183555281,0.5977287326,True,True,62.0310562207,64.3255353044,72.034871598,74.3293506817,74.3293506817,2.2944790837,True,True
SYN-00591,74.2225670749,0.1428125189,0.4670697006,0.6045827531,False,False,69.2554475523,72.1262492608,71.0975223951,73.9683241036,71.0975223951,2.8708017085,True,True
SYN-00592,52.8076449212,0.635570759,0.6738309863,0.5953550773,True,True,60.104859216,62.9118981161,53.5034324296,56.3104713297,56.3104713297,2.8070389001,True,True
SYN-00593,36.6128913025,0.3971882368,0.6338327429,0.3238382702,False,False,47.5112162126,50.2590612167,44.154470685,46.9023156891,44.154470685,2.7478450041,True,True
SYN-00594,40.3843657261,0.1747277519,0.2992553394,0.231247215,False,False,46.8446810948,49.9831619617,46.6856122282,49.8240930951,46.6856122282,3.1384808669,True,True
SYN-00595,52.5388333521,0.0411212414,0.0719386821,0.2574383118,False,False,52.7669663385,56.179618936,54.0361706634,57.4488232609,54.0361706634,3.4126525975,True,True
SYN-00596,66.2415295013,0.6242359634,0.6591994104,0.7232223511,True,True,68.6876795246,71.5109983907,75.163572202,77.9868910681,77.9868910681,2.8233188661,True,True
SYN-00597,72.5859886097,0.0135821086,0.2487003833,0.4901445255,True,True,66.2843509983,69.4180914777,67.2393621839,70.3731026633,70.3731026633,3.1337404794,True,True
SYN-00598,52.1452414389,0.4660942295,0.8406885657,0.5627417697,True,True,58.9859150341,61.4579293003,55.4547197624,57.9267340286,57.9267340286,2.4720142662,True,True
SYN-00599,65.4880139875,0.6386935849,0.9663454447,0.7728916944,True,True,69.5421395499,71.9119681753,72.6863001723,75.0561287977,75.0561287977,2.3698286254,True,True
SYN-00600,68.0273694599,0.7605508187,0.9207895423,0.8146886212,True,True,71.9853548677,74.4844459636,76.8919047751,79.390995871,79.390995871,2.4990910959,True,True
SYN-00601,35.5600280699,0.4015505295,0.4578007029,0.2818198694,False,False,46.157625293,49.1716995034,49.9501352258,52.9642094362,49.9501352258,3.0140742104,True,True
SYN-00602,40.9575402684,0.1146497971,0.6731033332,0.2830986151,True,True,48.2320128841,50.7796827829,45.4660394188,48.0137093176,48.0137093176,2.5476698988,True,True
SYN-00603,55.7387205011,0.9917459141,0.8857715531,0.7760954537,False,False,65.7072218509,68.3744374783,65.3291939182,67.9964095456,65.3291939182,2.6672156274,True,True
SYN-00604,70.7320176489,0.2443462457,0.832753602,0.6789473389,True,True,69.2615958454,71.6346385652,75.8796101282,78.252652848,78.252652848,2.3730427198,True,True
SYN-00605,48.0702257146,0.9180695104,0.6615643701,0.6423715683,False,False,59.2364602781,62.2031484781,54.91232351,57.87901171,54.91232351,2.9666882,True,True
SYN-00606,55.0843618632,0.8949342212,0.3459491757,0.6416543808,True,True,62.3481056835,65.7766490305,59.8890484965,63.3175918435,63.3175918435,3.428543347,True,True
SYN-00607,58.8257081881,0.3983744687,0.5301675966,0.5428618956,True,True,61.5443764583,64.4483122977,62.4739396181,65.3778754575,65.3778754575,2.9039358394,True,True
SYN-00608,50.2765544249,0.9465468137,0.9772451964,0.7333694968,True,True,62.1611156714,64.6685212837,63.0008794468,65.5082850591,65.5082850591,2.5074056123,True,True
SYN-00609,43.3383246188,0.5787760888,0.7404736192,0.4837095175,False,False,53.7620141894,56.440691805,56.1381094637,58.8167870793,56.1381094637,2.6786776156,True,True
SYN-00610,53.5031285704,0.5527984595,0.597744293,0.555966576,False,False,59.5903984188,62.4701812091,64.6665084499,67.5462912402,64.6665084499,2.8797827903,True,True
SYN-00611,46.9100560715,0.004698181,0.2759843021,0.2344029519,False,False,49.6330591029,52.7214317403,50.4343157871,53.5226884245,50.4343157871,3.0883726374,True,True
SYN-00612,62.3747970806,0.5456904631,0.9607522026,0.719115523,True,True,66.7521506176,69.0838675452,67.8538585629,70.1855754905,70.1855754905,2.3317169276,True,True
SYN-00613,46.708554703,0.4124440745,0.6419483769,0.4374062506,False,False,54.2279066605,56.9712061324,55.4511794073,58.1944788792,55.4511794073,2.7432994719,True,True
SYN-00614,58.1730734919,0.8392987744,0.1681128597,0.6172844802,True,True,63.1993394037,66.8668195013,68.9656428822,72.6331229798,72.6331229798,3.6674800976,True,True
SYN-00615,65.9518040344,0.6275767961,0.6679245907,0.7231875729,True,True,68.560985354,71.372886866,64.2054511106,67.0173526226,67.0173526226,2.811901512,True,True
SYN-00616,36.7613603312,0.5520249861,0.4851808242,0.3472750838,True,True,48.2518074009,51.3000486577,50.4164052929,53.4646465497,53.4646465497,3.0482412568,False,True
SYN-00617,61.4016938869,0.6517132417,0.8681973279,0.7255226768,True,True,66.5975962717,69.1211569007,59.6337534711,62.1573141001,62.1573141001,2.523560629,True,True
SYN-00618,37.1049379073,0.2188458473,0.1693518943,0.1978808123,False,False,44.5463839953,47.9017790775,44.7940980004,48.1494930826,44.7940980004,3.3553950822,True,True
SYN-00619,45.4584918543,0.4927029146,0.8812679612,0.5069564687,False,False,55.0147148669,57.4391643824,44.8051972721,47.2296467876,44.8051972721,2.4244495155,True,True
SYN-00620,48.0534893615,0.3585901588,0.2557282949,0.3498832863,True,True,53.126402535,56.4221051721,53.8279692091,57.1236718462,57.1236718462,3.2957026371,True,True
SYN-00621,45.0849266023,0.2376599296,0.1038227192,0.2551658289,False,False,49.6217726051,53.0848684911,54.5000492281,57.9631451141,54.5000492281,3.463095886,True,True
SYN-00622,56.1148894621,0.8679484214,0.458462038,0.6659020762,True,True,63.2521136736,66.4983948273,57.4971376145,60.7434187682,60.7434187682,3.2462811537,True,True
SYN-00623,60.7462989527,0.0425498777,0.5149830653,0.4282225092,False,False,59.8854256021,62.634225943,59.3999299698,62.1487303107,59.3999299698,2.7488003409,True,True
SYN-00624,48.2746963252,0.8047291633,0.1427593673,0.4894861776,False,False,56.387423387,60.0756489177,51.7605872275,55.4488127582,51.7605872275,3.6882255307,True,True
SYN-00625,53.3860075612,0.5639467579,0.7381188067,0.5896690464,True,True,60.1649542048,62.8397493737,59.9428826395,62.6176778084,62.6176778084,2.6747951689,True,True
SYN-00626,37.6689177579,0.6021461226,0.9515755647,0.4762026164,False,False,51.1082677822,53.4819774964,53.1363750483,55.5100847625,53.1363750483,2.3737097142,True,True
SYN-00627,68.6798904373,0.9558024723,0.5912724268,0.8185336042,True,True,72.6534382698,75.7444308657,74.7601221598,77.8511147557,77.8511147557,3.0909925959,True,True
SYN-00628,57.2795488003,0.9590335974,0.3727292145,0.690313722,True,False,64.3948923574,67.8153153343,63.1944423442,66.6148653211,66.6148653211,3.4204229769,True,True
SYN-00629,56.9825137461,0.1660902074,0.8470975722,0.5064337061,True,False,59.755745883,62.0681446284,59.5373349085,61.8497336539,61.8497336539,2.3123987454,True,True
SYN-00630,44.8940479449,0.3536875323,0.3496128474,0.3352387517,True,True,51.4090828122,54.5615073072,55.8913828201,59.0438073151,59.0438073151,3.152424495,True,True
SYN-00631,47.7701920689,0.385369054,0.5400228622,0.4167165028,False,False,54.2936687256,57.1763189593,54.3971614585,57.2798116922,54.3971614585,2.8826502337,True,True
SYN-00632,39.6639145804,0.0872886387,0.5347350237,0.2399544295,False,False,46.6187936817,49.3603354655,47.4238579769,50.1653997607,47.4238579769,2.7415417838,True,True
SYN-00633,48.435549894,0.1173664288,0.8894569356,0.4027933933,False,False,53.9798666039,56.2043644149,50.5856622786,52.8101600896,50.5856622786,2.224497811,True,True
SYN-00634,66.1569922044,0.2259406756,0.3744909749,0.5257316324,True,True,64.3075342373,67.3587681128,67.7596098658,70.8108437413,70.8108437413,3.0512338755,False,True
SYN-00635,41.4640203755,0.1421856366,0.9904094687,0.359054071,True,True,50.0507362117,52.136214827,44.9776245914,47.0631032067,47.0631032067,2.0854786153,True,True
SYN-00636,73.2230702242,0.8726635826,0.985120058,0.8744226115,False,False,76.5167845385,78.9754362428,71.1539808977,73.612632602,71.1539808977,2.4586517043,True,True
SYN-00637,58.9489288928,0.506114867,0.5450123016,0.5871958572,True,True,62.5457719227,65.4813109038,61.0372309004,63.9727698815,63.9727698815,2.9355389811,False,True
SYN-00638,51.9013538229,0.5509166754,0.0819133928,0.4220552585,True,False,56.4708669593,60.1234552078,57.4735805549,61.1261688034,61.1261688034,3.6525882485,True,True
SYN-00639,73.4105018437,0.8312818658,0.6051375748,0.8241931848,True,True,74.787631424,77.7955659947,78.4745494606,81.4824840313,81.4824840313,3.0079345707,True,True
SYN-00640,50.8794577446,0.2198022798,0.4804507127,0.3779366517,True,True,54.7518686232,57.641093694,55.0878412817,57.9770663525,57.9770663525,2.8892250708,True,True
SYN-00641,63.2856744227,0.6508908791,0.0375799034,0.5764003248,False,True,64.4931350212,68.2622106057,70.7319533268,74.5010289113,70.7319533268,3.7690755845,True,True
SYN-00642,58.8447329937,0.0089673569,0.0349676103,0.2979528885,True,True,56.4606857423,59.9127180053,53.4130120283,56.8650442913,56.8650442913,3.452032263,True,True
SYN-00643,65.4014654786,0.1607231957,0.5550830048,0.5333816304,False,False,64.0170701459,66.7648072366,60.7994249292,63.5471620199,60.7994249292,2.7477370907,True,True
SYN-00644,54.5103830573,0.2879954249,0.1138005957,0.3629416699,True,True,56.1909147692,59.6642115881,61.5702417463,65.0435385652,65.0435385652,3.4732968189,True,True
SYN-00645,72.2752847091,0.1297551905,0.8636731067,0.6624712332,True,True,69.4716690117,71.7410369469,63.8898663963,66.1592343315,66.1592343315,2.2693679352,True,True
SYN-00646,73.7015924465,0.027308566,0.9143028085,0.6525817508,True,True,69.7817148522,71.9239149225,69.0738633033,71.2160633736,71.2160633736,2.1422000703,True,True
SYN-00647,60.9104458381,0.7383945395,0.0430899907,0.5835449287,True,True,63.6713060736,67.4758683573,55.7342602625,59.5388225462,59.5388225462,3.8045622837,True,True
SYN-00648,56.3244510764,0.7562430029,0.0773745431,0.5470112038,True,False,60.9703353953,64.7323950821,60.7706809445,64.5327406313,64.5327406313,3.7620596868,True,True
SYN-00649,72.1074740662,0.7062453453,0.8997264275,0.8269205862,True,True,74.1187266154,76.6222596468,73.4000810184,75.9036140498,75.9036140498,2.5035330314,True,True
SYN-00650,54.4257100204,0.9032884368,0.4587036834,0.6608138077,True,True,62.4378337413,65.7014224346,59.3599769887,62.623565682,62.623565682,3.2635886933,True,True
SYN-00651,74.2718923436,0.9811636185,0.4044410018,0.8358923861,True,True,75.7438029785,79.1277232851,76.4370618972,79.8209822038,79.8209822038,3.3839203066,True,True
SYN-00652,64.7523086788,0.0272381032,0.7427260212,0.5182829611,True,True,63.2778095516,65.6773395714,63.6367442688,66.0362742886,66.0362742886,2.3995300198,True,True
SYN-00653,69.1957301977,0.4052327648,0.2479245176,0.5974350373,True,True,67.2107848173,70.5415144233,66.9160664328,70.2467960388,70.2467960388,3.330729606,True,True
SYN-00654,48.18344845,0.3794268218,0.1455439998,0.3359009495,False,False,52.9368320661,56.4082294773,57.9879835286,61.4593809398,57.9879835286,3.4713974112,True,True
SYN-00655,57.8286914905,0.0983136401,0.4563856151,0.4038397492,True,True,58.20070105,61.0652794474,62.8882887337,65.7528671311,65.7528671311,2.8645783974,True,True
SYN-00656,61.5571291936,0.3023975039,0.4516156138,0.5200195722,True,True,62.2377764622,65.2115517934,68.2593143656,71.2330896968,71.2330896968,2.9737753312,True,True
SYN-00657,66.0120751429,0.8442829681,0.7547120762,0.7967669217,True,True,70.6809608925,73.4710342622,75.6868578732,78.4769312429,78.4769312429,2.7900733697,True,True
SYN-00658,74.1664713729,0.9297876734,0.366545475,0.8193668382,True,True,75.1126896796,78.5277653038,73.0641486092,76.4792242334,76.4792242334,3.4150756242,True,True
SYN-00659,74.8946923048,0.354636969,0.2744759492,0.6454835463,True,True,70.6165495469,73.8821541076,75.7426362325,79.0082407932,79.0082407932,3.2656045607,True,True
SYN-00660,35.2339918622,0.7575986106,0.0514636426,0.3139417297,False,False,47.1687381656,50.970342007,48.4694366667,52.2710405081,48.4694366667,3.8016038414,True,True
SYN-00661,68.7205417266,0.221321352,0.2846368276,0.5325985809,True,True,65.5774702487,68.7611756833,56.3822839395,59.5659893741,59.5659893741,3.1837054346,True,True
SYN-00662,65.1757916483,0.201366623,0.9006913452,0.6214207055,True,True,65.5779629362,67.8276092299,61.8307117179,64.0803580116,64.0803580116,2.2496462937,True,True
SYN-00663,73.2899401692,0.216243994,0.179951231,0.558325615,True,True,68.088217986,71.4264131365,62.1303702735,65.468565424,65.468565424,3.3381951505,True,True
SYN-00664,37.3002123145,0.5913497993,0.4805644976,0.3654103272,True,True,48.8981943892,51.9730225424,42.9806903375,46.0555184907,46.0555184907,3.0748281532,True,True
SYN-00665,66.6351115074,0.2782076231,0.3589076741,0.5470871423,False,False,64.974114161,68.0748564614,59.411653373,62.5123956734,59.411653373,3.1007423004,True,True
SYN-00666,48.305610381,0.541158838,0.4190404764,0.4532933587,False,False,55.4040793573,58.5460980617,59.3570053754,62.4990240798,59.3570053754,3.1420187044,True,True
SYN-00667,59.9493785333,0.54313358,0.5957054199,0.6221202272,False,False,63.6949863662,66.5729950263,59.324494683,62.2025033431,59.324494683,2.8780086601,True,True
SYN-00668,72.7463579494,0.476888808,0.0429546389,0.6171759088,False,False,69.2720616867,72.9460741323,70.652447315,74.3264597606,70.652447315,3.6740124456,True,True
SYN-00669,60.9000376113,0.166052898,0.7936484027,0.5383904414,False,False,62.0880412421,64.4805950871,60.9679679937,63.3605218387,60.9679679937,2.392553845,True,True
SYN-00670,35.0751275522,0.3917308892,0.8108127314,0.3420231175,True,True,47.1759309481,49.6555772956,45.1459902332,47.6256365807,47.6256365807,2.4796463475,True,True
SYN-00671,59.7255142774,0.2272650546,0.8053752894,0.5506713239,True,False,61.8612058747,64.2667754679,69.3604999736,71.7660695668,71.7660695668,2.4055695932,True,True
SYN-00672,71.9753664826,0.2656733187,0.7014004816,0.672312291,True,True,69.7149766897,72.2957126267,70.7959557985,73.3766917355,73.3766917355,2.580735937,True,True
SYN-00673,53.0400649201,0.9598472836,0.0315152097,0.5756490925,True,True,60.2808813057,64.213532133,57.2740127342,61.2066635615,61.2066635615,3.9326508273,True,True
SYN-00674,72.514976827,0.1292933489,0.8470882979,0.6613897246,False,False,69.5574349204,71.851449148,73.7785275059,76.0725417335,73.7785275059,2.2940142276,True,True
SYN-00675,70.323589138,0.8044291045,0.3193659129,0.7518744504,True,False,71.4232294273,74.8463951102,78.5691947201,81.992360403,81.992360403,3.4231656829,True,True
SYN-00676,67.1358679053,0.4341614457,0.3528425919,0.6082386712,False,False,66.5229760716,69.7107929066,70.3940427746,73.5818596096,70.3940427746,3.187816835,True,True
SYN-00677,49.4927145907,0.7296765892,0.1582155368,0.4785334599,False,False,56.6405393448,60.2680543342,52.579830144,56.2073451334,52.579830144,3.6275149894,False,True
SYN-00678,57.1824008942,0.6343821234,0.2928876163,0.5593144069,True,True,61.4151680336,64.7930276708,56.6586711467,60.0365307839,60.0365307839,3.3778596372,True,True
SYN-00679,52.534545172,0.2325179919,0.8804491007,0.4888107962,False,False,57.5293946998,59.8249800447,55.3068473212,57.6024326661,55.3068473212,2.2955853449,True,True
SYN-00680,63.6468654498,0.4177911155,0.7458409691,0.6484088607,True,False,65.6961553428,68.2862894469,58.2029271113,60.7930612154,60.7930612154,2.5901341041,True,True
SYN-00681,60.4365765106,0.3993285554,0.4994660637,0.5543242744,True,True,62.4762674299,65.4267326121,65.1274212326,68.0778864148,68.0778864148,2.9504651822,True,True
SYN-00682,59.5376303024,0.2950843084,0.0278874183,0.4005722027,True,True,59.171683837,62.7773948637,63.4559271562,67.0616381829,67.0616381829,3.6057110267,True,True
SYN-00683,58.1706557292,0.4378163927,0.1729151793,0.4700428629,False,False,60.0051180828,63.4646535102,62.9073312123,66.3668666397,62.9073312123,3.4595354274,True,True
SYN-00684,50.6547335284,0.1093854981,0.9003779497,0.4265065993,False,False,55.4021725771,57.6062984016,54.8797907937,57.0839166182,54.8797907937,2.2041258245,True,True
SYN-00685,53.6911493891,0.3561020336,0.0976510664,0.3747577711,False,False,56.1386676373,59.6702420545,60.9568039242,64.4883783414,60.9568039242,3.5315744172,True,True
SYN-00686,69.6766697673,0.3967466368,0.1451155681,0.5771718212,True,True,67.0442707155,70.5249706817,60.1224974009,63.6031973671,63.6031973671,3.4806999662,True,True
SYN-00687,36.9867849888,0.7297478761,0.5471589551,0.4259169246,True,True,50.0680290719,53.1121645773,53.0767430761,56.1208785815,56.1208785815,3.0441355054,True,True
SYN-00688,62.6691609841,0.8677692914,0.1556084339,0.6708018132,True,True,66.2995427065,70.0000147014,66.8814094517,70.5818814466,70.5818814466,3.7004719949,True,True
SYN-00689,37.7915380736,0.8610188395,0.1841528764,0.4032082761,True,True,50.1892619694,53.8435420745,47.0898238185,50.7441039236,50.7441039236,3.6542801051,True,True
SYN-00690,36.759684897,0.4725166266,0.9388918749,0.4153148591,True,True,49.4294956955,51.7574161964,50.7367087244,53.0646292253,53.0646292253,2.3279205009,True,True
SYN-00691,43.801641954,0.6605207838,0.6553601777,0.5004198058,True,True,54.3766742513,57.2238943767,51.9958977831,54.8431179085,54.8431179085,2.8472201254,True,True
SYN-00692,56.9616871929,0.1191927178,0.7022430711,0.4561340078,False,False,58.7876107022,61.2938424545,55.2641068983,57.7703386506,55.2641068983,2.5062317523,True,True
SYN-00693,49.4974827531,0.5454030912,0.0424262677,0.3854864352,True,True,54.7062935899,58.4153557339,46.576484874,50.285547018,50.285547018,3.709062144,True,True
SYN-00694,73.0355481064,0.4406285271,0.1818467603,0.6367312017,True,True,69.7255215272,73.1730656503,74.0275749746,77.4751190977,77.4751190977,3.4475441231,True,True
SYN-00695,49.1238575349,0.6781141548,0.745220508,0.5862400272,True,True,58.3363026681,61.0575289835,59.1940201684,61.9152464838,61.9152464838,2.7212263154,True,True
SYN-00696,66.5670601536,0.966754197,0.8469058063,0.8399510927,False,False,72.390245901,75.1032642901,69.4470418941,72.1600602832,69.4470418941,2.7130183891,True,True
SYN-00697,37.4620664502,0.9139580077,0.5049926169,0.4903070538,False,False,51.6819777218,54.8814678003,56.1396842945,59.339174373,56.1396842945,3.1994900785,True,True
SYN-00698,51.3131275931,0.1113819747,0.9892128677,0.454242209,False,False,56.2014402039,58.2733118897,61.0033758498,63.0752475356,61.0033758498,2.0718716858,True,True
SYN-00699,54.5391113224,0.2723677701,0.9988442918,0.5527459036,False,False,59.6247416876,61.7626591349,51.9015439999,54.0394614472,51.9015439999,2.1379174473,True,True
SYN-00700,70.9224254983,0.3400019088,0.0171162223,0.5416325366,True,True,66.8880567335,70.5323833544,66.8010124411,70.445339062,70.445339062,3.6443266209,True,True
SYN-00701,40.7573159173,0.9175833969,0.4318441162,0.5122760365,False,False,53.5602989862,56.8713245103,52.8147999423,56.1258254664,52.8147999423,3.3110255241,True,True
SYN-00702,61.0490898533,0.2986977687,0.2198236937,0.460854531,False,False,60.950785329,64.2703986728,58.9099552266,62.2295685704,58.9099552266,3.3196133438,True,True
SYN-00703,47.5758588505,0.4597679992,0.4835211384,0.4294083857,False,False,54.5365368,57.541139092,53.2196483431,56.2242506351,53.2196483431,3.004602292,True,True
SYN-00704,50.5682957265,0.2375291001,0.0805207616,0.3003431478,True,True,53.0917080694,56.589691477,54.0103711979,57.5083546055,57.5083546055,3.4979834076,True,True
SYN-00705,62.4412245172,0.9021633146,0.786621973,0.789357984,False,False,68.950590345,71.7217390428,63.900238011,66.6713867088,63.900238011,2.7711486978,True,True
SYN-00706,50.0322748895,0.3360907567,0.6545014355,0.4488396211,False,False,55.8277104738,58.5140036989,55.4226029885,58.1088962136,55.4226029885,2.6862932251,True,True
SYN-00707,47.69801618,0.811950229,0.8130820348,0.6332325887,True,True,58.7516404882,61.4379925505,53.2785743424,55.9649264047,55.9649264047,2.6863520623,True,True
SYN-00708,52.0416173002,0.5768767571,0.6760312762,0.5660163398,False,False,59.1461904067,61.9205818709,57.9620158273,60.7364072915,57.9620158273,2.7743914642,True,True
SYN-00709,72.2775956968,0.3080419073,0.7507703839,0.6985174478,False,False,70.4478539969,72.9757193747,63.941412793,66.4692781708,63.941412793,2.5278653778,True,True
SYN-00710,65.0218106106,0.2852696815,0.6581482943,0.5977790079,False,False,65.1789275261,67.8343399254,63.5611505799,66.2165629792,63.5611505799,2.6554123993,True,True
SYN-00711,44.7127615058,0.1284503506,0.9827637125,0.3868048667,True,True,52.0219526336,54.1120322401,48.9136675714,51.0037471779,51.0037471779,2.0900796065,True,True
SYN-00712,56.2884630704,0.7610646388,0.0129059963,0.5339957667,True,True,60.7276420914,64.5888154163,61.4050955968,65.2662689217,65.2662689217,3.8611733249,True,True
SYN-00713,42.523526031,0.2305272665,0.427173953,0.2877793199,True,True,49.1932058642,52.167708568,43.4250632517,46.3995659555,46.3995659555,2.9745027038,True,True
SYN-00714,70.8397616065,0.3924751972,0.1294998706,0.5849316875,False,True,67.7036461042,71.2056338969,54.7618208532,58.2638086459,54.7618208532,3.5019877927,True,True
SYN-00715,55.4037831753,0.1134576056,0.9144753317,0.4841014738,False,False,58.5780212355,60.7630370407,63.9243180558,66.109333861,63.9243180558,2.1850158052,True,True
SYN-00716,42.9985524049,0.4297068021,0.8368872982,0.4458861872,False,False,52.7342626728,55.1937851266,56.7833671594,59.2428896132,56.7833671594,2.4595224538,True,True
SYN-00717,35.9162901733,0.3820642418,0.7680223808,0.3386199081,False,False,47.4741920702,50.0131906199,50.1129901436,52.6519886933,50.1129901436,2.5389985497,True,True
SYN-00718,42.7936875113,0.1441701202,0.8405695497,0.3426479269,True,True,50.3315360427,52.6427667783,50.592571481,52.9038022166,52.9038022166,2.3112307356,True,True
SYN-00719,38.9230632598,0.8613636615,0.750508972,0.5421600077,True,True,53.1929362989,55.9978546717,56.6746055925,59.4795239653,59.4795239653,2.8049183728,True,True
SYN-00720,72.3470059286,0.8876943432,0.0643028653,0.7493275994,True,False,72.3843200604,76.2317129341,73.7758387555,77.6232316292,77.6232316292,3.8473928737,True,True
SYN-00721,67.0177315474,0.063534606,0.9907206582,0.6112924966,False,True,66.0326849866,68.0783713023,68.6387542123,70.684440528,68.6387542123,2.0456863157,True,True
SYN-00722,71.1936953838,0.5017909667,0.1727147253,0.6368795602,True,True,68.9810886343,72.4729120297,71.8349141844,75.3267375798,75.3267375798,3.4918233954,True,True
SYN-00723,48.9851077586,0.2907720806,0.605253087,0.4098019289,False,False,54.5875090359,57.3250154457,57.8248397392,60.562346149,57.8248397392,2.7375064098,True,True
SYN-00724,73.8107887403,0.0710242673,0.4097308382,0.5613837046,False,False,68.1841301724,71.1050460488,73.0769159153,75.9978317917,73.0769159153,2.9209158764,True,True
SYN-00725,44.0134619804,0.8759927016,0.6024090023,0.5712034639,False,False,56.0263279093,59.0607107566,55.7262059307,58.760588778,55.7262059307,3.0343828473,True,True
SYN-00726,37.6535621032,0.8255363418,0.1609797784,0.3840475509,True,True,49.7230252151,53.3943237184,51.8232394271,55.4945379304,55.4945379304,3.6712985033,True,True
SYN-00727,74.7480149138,0.3381702926,0.0120758478,0.5821934788,False,False,69.339875426,72.9908468006,68.5853228557,72.2362942303,68.5853228557,3.6509713746,True,True
SYN-00728,73.0969919975,0.8130925662,0.0403444138,0.7301361521,True,True,72.1791629832,76.0251926456,74.9720025224,78.8180321848,78.8180321848,3.8460296624,True,True
SYN-00729,68.2062817435,0.8845879471,0.311929784,0.7552666111,False,False,70.6585058461,74.1329051437,76.0291136295,79.5035129271,76.0291136295,3.4743992976,True,True
SYN-00730,74.5190560189,0.5141636786,0.4198645009,0.7216138713,False,False,72.2301538447,75.3574389327,70.7771998017,73.9044848897,70.7771998017,3.127285088,True,True
SYN-00731,52.1054174514,0.9071822182,0.378513509,0.6215610264,False,False,60.640033125,64.0258539706,60.2914032377,63.6772240833,60.2914032377,3.3858208456,True,True
SYN-00732,51.4411437841,0.4988351697,0.8717526501,0.5738756695,True,False,58.9144354177,61.3562240274,55.1028917356,57.5446803453,57.5446803453,2.4417886097,True,True
SYN-00733,50.7479467694,0.5285132914,0.1850041903,0.4238303999,False,False,55.9542884925,59.4410388527,61.4709094763,64.9576598365,61.4709094763,3.4867503602,True,True
SYN-00734,36.2150340822,0.6995130072,0.973390197,0.5012493028,True,True,51.029436999,53.4191082071,53.669694642,56.0593658501,56.0593658501,2.3896712081,True,True
SYN-00735,73.541665019,0.6804977478,0.8032949887,0.8180344456,True,True,74.4592441996,77.0945505905,72.7756041477,75.4109105386,75.4109105386,2.6353063909,True,True
SYN-00736,47.2918580287,0.2152303201,0.3429121847,0.3120828005,False,False,51.8331990183,54.9264459013,45.4823233281,48.5755702111,45.4823233281,3.093246883,True,True
SYN-00737,60.4203559765,0.8051968615,0.5608266293,0.7071236996,True,True,65.9581127939,69.0194712807,67.7023419731,70.7637004599,70.7637004599,3.0613584868,True,True
SYN-00738,38.417036951,0.3129227814,0.7837512389,0.343784767,False,True,48.609461225,51.0902957574,48.7971016204,51.2779361528,48.7971016204,2.4808345324,True,True
SYN-00739,72.0178864259,0.2462966474,0.9957500141,0.7224054345,False,False,70.7649994124,72.894522715,72.9869130397,75.1164363423,72.9869130397,2.1295233026,True,True
SYN-00740,38.0900997807,0.3049960859,0.4231340357,0.2694074993,False,False,46.8910696875,49.9088666769,44.1686794002,47.1864763896,44.1686794002,3.0177969894,True,True
SYN-00741,39.1646145684,0.2861959401,0.1100938613,0.2211092345,False,False,46.1869424355,49.6648996136,44.6016579032,48.0796150813,44.6016579032,3.4779571781,True,True
SYN-00742,40.5509951409,0.5101956644,0.1135656002,0.2978195446,False,True,48.8939745576,52.4787239895,49.911110624,53.4958600559,49.911110624,3.5847494319,True,True
SYN-00743,40.1837590931,0.0363791506,0.9078181716,0.2952281345,False,False,48.0417493017,50.1982116196,51.1050661282,53.2615284461,51.1050661282,2.1564623179,True,True
SYN-00744,35.880549317,0.4713434075,0.8409037142,0.3842501959,False,False,48.4567191729,50.9310353053,52.8490690278,55.3233851602,52.8490690278,2.4743161324,True,True
SYN-00745,60.0203948643,0.7632488023,0.4705997964,0.6724596352,True,True,65.0016462658,68.1773709724,64.8475061786,68.0232308852,68.0232308852,3.1757247066,True,True
SYN-00746,42.1904620441,0.1254522835,0.3906710856,0.2475640006,True,False,47.9901029391,50.9668224524,44.8041194898,47.7808390031,47.7808390031,2.9767195133,True,True
SYN-00747,60.1645582805,0.9978058298,0.0420257278,0.6663976884,True,True,65.2575124319,69.1933767551,67.4914698569,71.4273341801,71.4273341801,3.9358643232,True,True
SYN-00748,61.8774504382,0.6212651381,0.3916500439,0.6268830326,False,False,64.7570640652,67.9802215684,64.1947252055,67.4178827087,64.1947252055,3.2231575032,True,True
SYN-00749,70.8304261747,0.2455787671,0.3423872876,0.5778334777,False,False,67.3739563008,70.4831647529,76.9593660329,80.068574485,76.9593660329,3.1092084521,True,True
SYN-00750,73.1406446753,0.4671793126,0.0788176092,0.6255174047,False,False,69.5941239765,73.209487219,73.5469087501,77.1622719926,73.5469087501,3.6153632425,True,True
SYN-00751,53.7288454595,0.3097498806,0.7347979843,0.4984352682,True,False,58.3409405307,60.8936184945,56.811160585,59.3638385488,59.3638385488,2.5526779638,True,True
SYN-00752,39.0864415976,0.7745388685,0.2177996919,0.3933428687,False,False,50.473696754,54.0342666504,47.5821042956,51.142674192,47.5821042956,3.5605698964,True,True
SYN-00753,61.8331169143,0.7425653578,0.6759077641,0.7220504292,True,True,66.8356799131,69.6931009459,75.1898607414,78.0472817742,78.0472817742,2.8574210328,True,True
SYN-00754,72.2153946728,0.8770613548,0.5517922014,0.8193422865,True,True,74.1636661813,77.2745085566,74.04162343,77.1524658053,77.1524658053,3.1108423753,True,True
